Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
163,Dando jugo y vergüenza mundial en #COP25 @COP25CL  y usted le reclama solo a los ambientalistas?!,6.266666666666667,positive,5.23,5.136666666666667,3 out of 8,"['sol', 'sol', 'sol']","['dando', 'jug', 'vergüenz', 'mundial', 'usted', 'reclam', 'sol', 'ambiental']"
164,"Si en Chile ""se suicidan"" @MarceloLagosLop @modatima_cl
Además hay 5 unidades termoeléctricas (Guacolda 1,2,3,4 y 5) todas propiedad de AES GENER.",N/A,N/A,N/A,N/A,0,N/A,"['si', 'chil', 'suicid', 'ademas', 'unidad', 'termoelectr', 'guacold', 'tod', 'propied', 'aes', 'gen']"
165,"En la #COP25 @JCJobet actualizó los compromisos de Chile con el Plan de Descarbonización, pero no incluye el cierre de ninguna central de #Huasco para antes del 2040.",N/A,N/A,N/A,N/A,0,N/A,"['actualiz', 'compromis', 'chil', 'plan', 'descarboniz', 'incluye', 'cierr', 'ningun', 'central']"
166,"#zonasdesacrificio pic.twitter.com/R8ZxnbeLP2
Publicidad : Chile se está secando,UNA FARSA  #COP25CHILE UNA FARSA Infraestructura cuidarán AGUA  GOBIERNO HÍDRICO #NoEsSequiaEsSaqueo  https://twitter.com/LeyGlaciares/status/1219025234520612864?s=09 … _____  https://alertanoticiasvalparaiso.cl/gobierno-de-chile-reduce-parque-nacional-patagonia-para-entregar-terrenos-a-minera-australiana/ … ESTÁ PROTECCIÓN VOTARON EL @Senado_Chile  DE NUEVO @PDC_Chile respaldando al empresario  pic.twitter.com/oP7oKwddax
#Nicaragua || La embajada de la República de Nicaragua en Italia participó en la mesa redonda “Emergencia Climática entre la COP25 de Madrid-Chile y la COP26 de Glasgow” que se celebró en la Real Academia de España, de la ciudad de Roma...  http://ow.ly/9uQr30qaWd1  pic.twitter.com/jUcP8Iebib
Chile queriendo formando parte del acuerdo de París, estar en la cop25, mientras decoramos con flores plásticas.. En un contexto así se debiese pensar mejor la forma de decorar la ciudad...",6.165,positive,5.219166666666666,5.548333333333333,12 out of 49,"['agu', 'mes', 'mes', 'ciud', 'part', 'acuerd', 'decor', 'flor', 'context', 'mejor', 'decor', 'ciud']","['public', 'chil', 'sec', 'fars', 'fars', 'infraestructur', 'cuid', 'agu', 'gobiern', 'hidric', 'proteccion', 'vot', 'nuev', 'respald', 'empresari', 'embaj', 'republ', 'nicaragu', 'itali', 'particip', 'mes', 'redond', 'emergent', 'climat', 'glasgow', 'celebr', 'real', 'academi', 'españ', 'ciud', 'rom', 'chil', 'quer', 'form', 'part', 'acuerd', 'par', 'mientr', 'decor', 'flor', 'plastic', 'context', 'asi', 'deb', 'pens', 'mejor', 'form', 'decor', 'ciud']"
167,"Sin flores plásticas..
""The easily offended also happen to be those who cause the most offence"".",7.34,positive,4.46,5.69,1 out of 15,['flor'],"['flor', 'plastic', 'the', 'easily', 'offend', 'also', 'happ', 'to', 'be', 'thos', 'who', 'caus', 'the', 'most', 'offenc']"
168,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #UnitedNations #UnitedNations #FAO #UNESCO #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal
Tu lo crees?",N/A,N/A,N/A,N/A,0,N/A,['cre']
169,"Se demoraron 5 años en aprobar La Ley de identidad de género....  Escazu No Matrimonio Igualitario aun no Papelon en COP25 las tradiciones y respeto en chile se realizar con la billetera en una mano y en la otra un crucifijo
#COP26 #OlmueTVN #COP25 #FestivalDelHuaso #YoApruebo Y sigue la queriendo destruir de Chile: ""Desafectan 5.000 hectáreas en Parque Nacional Patagonia, Aysén, y son entregadas a MINERA Australiana Equus Mining.""",5.834,neutral,5.34,5.568,5 out of 33,"['ident', 'gener', 'respet', 'man', 'destru']","['demor', 'años', 'aprob', 'ley', 'ident', 'gener', 'escazu', 'matrimonio', 'igualitari', 'aun', 'papelon', 'tradicion', 'respet', 'chil', 'realiz', 'billeter', 'man', 'crucifij', 'sig', 'quer', 'destru', 'chil', 'desafect', 'hectar', 'parqu', 'nacional', 'patagoni', 'aysen', 'entreg', 'miner', 'australian', 'equus', 'mining']"
170,"😡😡 #Australia #Aysen #ParqueNacionalPatagonia #ChileDigno pic.twitter.com/ZYc1d1bFzJ
Chile anunció plataforma de soluciones para el océano durante la #COP25.",N/A,N/A,N/A,N/A,0,N/A,"['chil', 'anunc', 'plataform', 'solucion', 'ocean']"
171,"http://ow.ly/oc0Z30pZhA3  pic.twitter.com/4SJ0zpW1Nc
#HablemosEnOfd | Ministra Schmidt por COP25: “Lamentamos que las mayores potencias se resten de generar este acuerdo, pero no sentimos vergüenza porque Chile tuvo la voluntad de avanzar”   https://www.duna.cl/programa/hablemos-en-off/2020/01/15/ministra-schmidt-por-cop25-lamentamos-que-las-mayores-potencias-se-resten-de-generar-este-acuerdo-pero-no-sentimos-verguenza-porque-chile-tuvo-la-voluntad-de-avanzar/ … pic.twitter.com/ZzGgELNi2B
Así debería ser en Chile, cambiar gas por energía solar, donde Chile debería ser potencia mundial.",6.722,positive,5.21,5.46,5 out of 26,"['gener', 'acuerd', 'sol', 'sol', 'sol']","['ministr', 'schmidt', 'lament', 'mayor', 'potenci', 'rest', 'gener', 'acuerd', 'sentimos', 'vergüenz', 'chil', 'volunt', 'avanz', 'asi', 'deb', 'ser', 'chil', 'cambi', 'gas', 'energ', 'sol', 'chil', 'deb', 'ser', 'potenci', 'mundial']"
172,"Pero en Chile seguimos usando carbón 🤦🤦🤦 La ONU en #COP25  nos pidió ser más ambiciosos,entonces hagamos como en San Francisco, no más gas, exijamos energía solar!",6.266666666666667,positive,5.23,5.136666666666667,3 out of 16,"['sol', 'sol', 'sol']","['chil', 'segu', 'usand', 'carbon', 'onu', 'pid', 'ser', 'ambici', 'entonc', 'hag', 'san', 'francisc', 'gas', 'exij', 'energ', 'sol']"
173,15/ #COP25 President Carolina Schmidt was grilled in her own country of Chile 🇨🇱 by opposition lawmakers.,2.025,negative,6.58,3.6500000000000004,2 out of 14,"['her', 'her']","['president', 'carolin', 'schmidt', 'was', 'grill', 'in', 'her', 'own', 'country', 'of', 'chil', 'by', 'opposition', 'lawmakers']"
174,"She blamed 🇧🇷Brazil, 🇦🇺Australia, 🇨🇳China & the 🇺🇸US for blocking tougher actions at the UN climate talks in December   https://www.climatechangenews.com/2020/01/15/cop25-president-carolina-schmidt-blames-big-emitters-low-ambition-climate-talks/ …
""Never mistake giving away easy money from EU Funds for rigorous execution of investment projects.""",N/A,N/A,N/A,N/A,0,N/A,"['she', 'blam', 'brazil', 'australi', 'chin', 'the', 'us', 'for', 'blocking', 'tough', 'actions', 'at', 'the', 'climat', 'talks', 'in', 'decemb', 'nev', 'mistak', 'giving', 'away', 'easy', 'money', 'from', 'eu', 'funds', 'for', 'rigorous', 'execution', 'of', 'investment', 'projects']"
175,God and I are preparing a training course for you down there.,N/A,N/A,N/A,N/A,0,N/A,"['god', 'and', 'i', 'are', 'preparing', 'training', 'cours', 'for', 'you', 'down', 'ther']"
176,"#EUCO #COP25 #ClimateChange #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
The kind of people who have power tend to be the kind of people who want to be the smartest people in the room, who tend to be the kind of people who are the dumbest people in the room.",N/A,N/A,N/A,N/A,0,N/A,"['the', 'kind', 'of', 'peopl', 'who', 'hav', 'pow', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'want', 'to', 'be', 'the', 'smartest', 'peopl', 'in', 'the', 'room', 'who', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'are', 'the', 'dumbest', 'peopl', 'in', 'the', 'room']"
177,"#Science #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
""Is a gross mistake to never ever approve the CP accounts since taking office"".",N/A,N/A,N/A,N/A,0,N/A,"['is', 'gross', 'mistak', 'to', 'nev', 'ever', 'approv', 'the', 'cp', 'accounts', 'sinc', 'taking', 'offic']"
178,©TSF  God and I can offer Accounting training courses.,N/A,N/A,N/A,N/A,0,N/A,"['tsf', 'god', 'and', 'i', 'can', 'offer', 'accounting', 'training', 'cours']"
179,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/PNSpedronuno/status/1218615507777138688 … pic.twitter.com/uG5iPljSPZ
""Is a gross mistake to never ever approve the CP accounts since taking office"".",N/A,N/A,N/A,N/A,0,N/A,"['is', 'gross', 'mistak', 'to', 'nev', 'ever', 'approv', 'the', 'cp', 'accounts', 'sinc', 'taking', 'offic']"
180,©TSF  God and I can offer Accounting training courses.,N/A,N/A,N/A,N/A,0,N/A,"['tsf', 'god', 'and', 'i', 'can', 'offer', 'accounting', 'training', 'cours']"
181,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/6hJpZXbp8e
“Your welfare is of my concern.”    #Science #ClimateChange #KeepItInTheGround #water #biodiversity #EUCO #COP25 #UnitedNations #ActOnClimate #FAO #UNESCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Nevada #Australia
8️⃣“Thou shalt not bear false witness against thy neighbor”  To claim Methane isn't the most potent GHG is equivalent to say an open-pit lithium mine is an ordinary quarry.",N/A,N/A,N/A,N/A,0,N/A,"['your', 'welfar', 'is', 'of', 'my', 'concern', 'thou', 'shalt', 'not', 'bear', 'fals', 'witness', 'against', 'thy', 'neighbor', 'to', 'claim', 'methan', 'is', 'the', 'most', 'potent', 'ghg', 'is', 'equivalent', 'to', 'say', 'an', 'lithium', 'min', 'is', 'an', 'ordinary', 'quarry']"
182,"#ClimateChange #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/GoncaloAguiar/status/1218715742155280385 … pic.twitter.com/TfYIZIE3nk
8️⃣“Thou shalt not bear false witness against thy neighbor”  To claim Methane isn't the most potent GHG is equivalent to say an open-pit lithium mine is an ordinary quarry.",N/A,N/A,N/A,N/A,0,N/A,"['thou', 'shalt', 'not', 'bear', 'fals', 'witness', 'against', 'thy', 'neighbor', 'to', 'claim', 'methan', 'is', 'the', 'most', 'potent', 'ghg', 'is', 'equivalent', 'to', 'say', 'an', 'lithium', 'min', 'is', 'an', 'ordinary', 'quarry']"
183,"#ClimateChange #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/1MY378jbjs
Ministra del Medio Ambiente de Chile pidió perdón por su gestión en la #COP25  https://www.fayerwayer.com/2020/01/ministra-medio-ambiente-interpelacion …
The kind of people who have power tend to be the kind of people who want to be the smartest people in the room, who tend to be the kind of people who are the dumbest people in the room.",N/A,N/A,N/A,N/A,0,N/A,"['ministr', 'medi', 'ambient', 'chil', 'pid', 'perdon', 'gestion', 'the', 'kind', 'of', 'peopl', 'who', 'hav', 'pow', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'want', 'to', 'be', 'the', 'smartest', 'peopl', 'in', 'the', 'room', 'who', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'are', 'the', 'dumbest', 'peopl', 'in', 'the', 'room']"
184,"#Science #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/MarcoFr54373425/status/1218572783631859723 … pic.twitter.com/AjSWtEvLWH
The kind of people who have power tend to be the kind of people who want to be the smartest people in the room, who tend to be the kind of people who are the dumbest people in the room.",N/A,N/A,N/A,N/A,0,N/A,"['the', 'kind', 'of', 'peopl', 'who', 'hav', 'pow', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'want', 'to', 'be', 'the', 'smartest', 'peopl', 'in', 'the', 'room', 'who', 'tend', 'to', 'be', 'the', 'kind', 'of', 'peopl', 'who', 'are', 'the', 'dumbest', 'peopl', 'in', 'the', 'room']"
185,"#Science #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/xF2o4hu5mZ
""Never mistake giving away easy money from EU Funds for rigorous execution of investment projects.""",N/A,N/A,N/A,N/A,0,N/A,"['nev', 'mistak', 'giving', 'away', 'easy', 'money', 'from', 'eu', 'funds', 'for', 'rigorous', 'execution', 'of', 'investment', 'projects']"
186,God and I are preparing a training course for you down there.,N/A,N/A,N/A,N/A,0,N/A,"['god', 'and', 'i', 'are', 'preparing', 'training', 'cours', 'for', 'you', 'down', 'ther']"
187,"#EUCO #COP25 #ClimateChange #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia https://twitter.com/antoniocostapm/status/1218167128664223744 …
""Never mistake giving away easy money from EU Funds for rigorous execution of investment projects.""",N/A,N/A,N/A,N/A,0,N/A,"['nev', 'mistak', 'giving', 'away', 'easy', 'money', 'from', 'eu', 'funds', 'for', 'rigorous', 'execution', 'of', 'investment', 'projects']"
188,God and I are preparing a training course for you down there.,N/A,N/A,N/A,N/A,0,N/A,"['god', 'and', 'i', 'are', 'preparing', 'training', 'cours', 'for', 'you', 'down', 'ther']"
189,"#EUCO #COP25 #ClimateChange #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia
""Never mistake giving away easy money from EU Funds for rigorous execution of investment projects.""",N/A,N/A,N/A,N/A,0,N/A,"['nev', 'mistak', 'giving', 'away', 'easy', 'money', 'from', 'eu', 'funds', 'for', 'rigorous', 'execution', 'of', 'investment', 'projects']"
190,God and I are preparing a training course for you down there.,N/A,N/A,N/A,N/A,0,N/A,"['god', 'and', 'i', 'are', 'preparing', 'training', 'cours', 'for', 'you', 'down', 'ther']"
191,"#EUCO #COP25 #ClimateChange #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia  https://twitter.com/Nuno_Nascimento/status/1218468731527081984 … pic.twitter.com/DHQ3MRnWel
""Never mistake giving away easy money from EU Funds for rigorous execution of investment projects.""",N/A,N/A,N/A,N/A,0,N/A,"['nev', 'mistak', 'giving', 'away', 'easy', 'money', 'from', 'eu', 'funds', 'for', 'rigorous', 'execution', 'of', 'investment', 'projects']"
192,God and I are preparing a training course for you down there.,N/A,N/A,N/A,N/A,0,N/A,"['god', 'and', 'i', 'are', 'preparing', 'training', 'cours', 'for', 'you', 'down', 'ther']"
193,"#EUCO #COP25 #ClimateChange #Chile #Argentina #Bolivia #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal #Australia pic.twitter.com/5t6NNS6nsJ
Artificial intelligence isn't a threat to Mankind.",N/A,N/A,N/A,N/A,0,N/A,"['artificial', 'intelligenc', 'is', 'threat', 'to', 'mankind']"
194,Socialism biased algorithms are.,N/A,N/A,N/A,N/A,0,N/A,"['socialism', 'bias', 'algorithms', 'are']"
195,"#Science #Water  #Lithium #ClimateChange #KeepItInTheGround #COP25 #EUCO #FAO #UNESCO #ActOnClimate #Chile  #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Portugal pic.twitter.com/rtMYVt1nlh
#MemoriasPIPEC Felicitaciones a nuestra Directora Damaris Rozo Lopez @Paito251 por la presentación sobre Deforestación en Colombia en la Conferencia Internacional en la COP25 en Chile (Octubre 2019)  pic.twitter.com/vXKbQDqHTB
Políticos, emprearios y mucha gente critica el mal resultado de la #COP25 pero no son capaces de reciclar su basura orgánica para hacer #biogas #Chile #Iquique
Attention!",4.295,neutral,5.275,4.495,2 out of 25,"['gent', 'basur']","['felicit', 'director', 'damaris', 'roz', 'lopez', 'present', 'deforest', 'colombi', 'conferent', 'internacional', 'chil', 'octubr', 'polit', 'empreari', 'much', 'gent', 'critic', 'mal', 'result', 'capac', 'recicl', 'basur', 'organ', 'hac', 'attention']"
196,It must have been God.,N/A,N/A,N/A,N/A,0,N/A,"['it', 'must', 'hav', 'been', 'god']"
197,He feels embarrassed.,N/A,N/A,N/A,N/A,0,N/A,"['feels', 'embarrass']"
198,"#Science #Water #Lithium #ClimateChange #KeepItInTheGround #COP25 #EUCO #FAO #UNESCO #UnitedNations #ActOnClimate #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/bOVeLUAuIu
En respuesta a la COP25 & otros temas....noticias de Chile.",5.475,neutral,5.645,4.665,2 out of 4,"['respuest', 'notici']","['respuest', 'tem', 'notici', 'chil']"
199,"https://www.diarioconcepcion.cl/politica/2020/01/16/felix-gonzalez-tras-interpelacion-a-schmidt-fue-un-portazo-a-todos-los-temas-medioambientales.html …
Participación de #ACESOL en #COP25 y otros gremios de energía de Chile.👏👏☀️  https://twitter.com/r_electricidad/status/1218147900477321216 …
The #EUROSTAT bullshit, as the reduction in CO2 emissions btw 2018-2019.",6.41,positive,5.51,5.17,1 out of 12,['as'],"['particip', 'gremi', 'energ', 'chil', 'the', 'bullshit', 'as', 'the', 'reduction', 'in', 'emissions', 'btw']"
200,Some remain puffed up with the worst and deadliest wildfires of our History.,N/A,N/A,N/A,N/A,0,N/A,"['some', 'remain', 'puff', 'up', 'with', 'the', 'worst', 'and', 'deadliest', 'wildfir', 'of', 'our', 'history']"
201,"#Science #ClimateChange #OECD #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/SPsSO51msb
The #EUROSTAT bullshit, as the reduction in CO2 emissions btw 2018-2019.",6.41,positive,5.51,5.17,1 out of 8,['as'],"['the', 'bullshit', 'as', 'the', 'reduction', 'in', 'emissions', 'btw']"
202,Some remain puffed up with the worst and deadliest wildfires of our History.,N/A,N/A,N/A,N/A,0,N/A,"['some', 'remain', 'puff', 'up', 'with', 'the', 'worst', 'and', 'deadliest', 'wildfir', 'of', 'our', 'history']"
203,"#Science #ClimateChange #OECD #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/yo85dHA8WH
Die hard!",N/A,N/A,N/A,N/A,0,N/A,"['die', 'hard']"
204,So indestructible and immune it will end up in a landfill next to you.,N/A,N/A,N/A,N/A,0,N/A,"['so', 'indestruct', 'and', 'immun', 'it', 'will', 'end', 'up', 'in', 'landfill', 'next', 'to', 'you']"
205,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #UnitedNations #UNESCO #FAO #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal https://twitter.com/WIRED/status/1218069620927746048 …
Die hard!",N/A,N/A,N/A,N/A,0,N/A,"['die', 'hard']"
206,So indestructible and immune it will end up in a landfill next to you.,N/A,N/A,N/A,N/A,0,N/A,"['so', 'indestruct', 'and', 'immun', 'it', 'will', 'end', 'up', 'in', 'landfill', 'next', 'to', 'you']"
207,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #UnitedNations #UNESCO #FAO #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
7️⃣“Thou shalt not steal.”  #water #biodiversity #ClimateChange #KeepItInTheGround #EUCO #COP25 #UnitedNations #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal
1️⃣1️⃣“Thou shalt not destroy United Nation's GIAHS Systems”  Kind Reminder: God and I decided to extend The Ten Commandments to eleven.",N/A,N/A,N/A,N/A,0,N/A,"['thou', 'shalt', 'not', 'steal', 'thou', 'shalt', 'not', 'destroy', 'unit', 'nation', 'giahs', 'systems', 'kind', 'remind', 'god', 'and', 'i', 'decid', 'to', 'extend', 'the', 'ten', 'commandments', 'to', 'elev']"
208,"#Science #ClimateChange #COP25 #EUCO #UnitedNations #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal https://twitter.com/SavannahRes/status/1218078386909859841 …
1️⃣1️⃣“Thou shalt not destroy United Nation's GIAHS Systems”  Kind Reminder: God and I decided to extend The Ten Commandments to eleven.",N/A,N/A,N/A,N/A,0,N/A,"['thou', 'shalt', 'not', 'destroy', 'unit', 'nation', 'giahs', 'systems', 'kind', 'remind', 'god', 'and', 'i', 'decid', 'to', 'extend', 'the', 'ten', 'commandments', 'to', 'elev']"
209,"#Science #ClimateChange #COP25 #EUCO #UnitedNations #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
Bienvenido Alex!",N/A,N/A,N/A,N/A,0,N/A,"['bienven', 'alex']"
210,"La experiencia de UK en carbon budgets es muy importante para Chile, asi como fortalecer el trabajo entre Presidencia COP25 y COP26.",N/A,N/A,N/A,N/A,0,N/A,"['experient', 'uk', 'carbon', 'budgets', 'import', 'chil', 'asi', 'fortalec', 'trabaj', 'president']"
211,Colaboracion UK y Chile clave para seguir avanzando!,N/A,N/A,N/A,N/A,0,N/A,"['colaboracion', 'uk', 'chil', 'clav', 'segu', 'avanz']"
212,"@MMAChile https://twitter.com/UKinChile/status/1218164444548730881 …
Y la situacion en Chile debe cambiar y la COP25 fue vergonzosa.",3.14,negative,6.13,3.22,1 out of 5,['vergonz'],"['situacion', 'chil', 'deb', 'cambi', 'vergonz']"
213,"Pero si vamos a comparar, comparemos bien (?)",N/A,N/A,N/A,N/A,0,N/A,"['si', 'vam', 'compar', 'comp', 'bien']"
214,¿ SE IMAGINAN QUE EN #Chile LOS RÍOS SE PUDIERAN VENDER?,5.859999999999999,neutral,5.525,5.5649999999999995,2 out of 4,"['imagin', 'vend']","['imagin', 'rios', 'pud', 'vend']"
215,DAR A PRIVADOS LA POCA AGUA QUE NOS QUEDA JUSTO EN ÉSTA CRISIS ?,4.675,neutral,5.605,4.33,2 out of 8,"['agu', 'crisis']","['dar', 'priv', 'poc', 'agu', 'qued', 'just', 'esta', 'crisis']"
216,"#chileseestasecando #ChileSeEstáSaqueando #ChileDesperto #Chile #ChileMarchaElViernes #matapacos #LeyAntiSaqueo #NoEsSequiaEsSaqueo #COP25  pic.twitter.com/XPcbqCSCMu
Hito importante en cooperación climática UK-Chile.",N/A,N/A,N/A,N/A,0,N/A,"['hit', 'import', 'cooper', 'climat']"
217,"Junto a @CarolaSchmidtZ y con Embajador Gallagher @Chile_in_the_UK de testigo, firmamos un MOU para integrar un agregado británico al @mmachile y robustecer programas de política climática internacional y bilateral.",N/A,N/A,N/A,N/A,0,N/A,"['junto', 'embaj', 'gallagh', 'testig', 'firm', 'mou', 'integr', 'agreg', 'britan', 'robustec', 'program', 'polit', 'climat', 'internacional', 'bilateral']"
218,"#COP25 #COP26 pic.twitter.com/YLx5cKRbBb
""después de perder la COP25 y APEC, formula E es que queda de ""categoría mundial"" de Chile"", según Intendente de Santiago olvidó las masivas violaciones a los #DDHH que salieron en todos los titulares de la prensa internacional y le dieron una triste fama mundial a Chile  pic.twitter.com/IWY7LtcIuX
Atención.",3.2466666666666666,negative,5.5633333333333335,3.5533333333333332,3 out of 24,"['perd', 'trist', 'fam']","['despues', 'perd', 'apec', 'formul', 'qued', 'categor', 'mundial', 'chil', 'segun', 'intendent', 'santiag', 'olvid', 'masiv', 'violacion', 'sal', 'titular', 'prens', 'internacional', 'dieron', 'trist', 'fam', 'mundial', 'chil', 'atencion']"
219,"todo este dinero, donde esta?",7.46,positive,6.4,5.5,1 out of 1,['diner'],['diner']
220,Hay que fiscalizar que se use para lo que fue prometido: por.,N/A,N/A,N/A,N/A,0,N/A,"['fiscaliz', 'use', 'promet']"
221,ejemplo  politicas publicas de acción climática.,N/A,N/A,N/A,N/A,0,N/A,"['ejemplo', 'polit', 'public', 'accion', 'climat']"
222,Dinero dado por org.,N/A,N/A,N/A,N/A,0,N/A,"['dinero', 'dad', 'org']"
223,europeos.,N/A,N/A,N/A,N/A,0,N/A,['europeos']
224,"COP25: Chile recibe aporte por US$ 134,3 millones  https://www.latercera.com/pulso/noticia/cop25-chile-recibe-aporte-us-1343-millones-politicas-ambientales/940470/ … vía @pulso_tw
1️⃣1️⃣“Thou shalt not destroy United Nation's GIAHS Systems”  Kind Reminder: God and I decided to extend The Ten Commandments to eleven.",N/A,N/A,N/A,N/A,0,N/A,"['chil', 'recib', 'aport', 'us', 'millon', 'via', 'thou', 'shalt', 'not', 'destroy', 'unit', 'nation', 'giahs', 'systems', 'kind', 'remind', 'god', 'and', 'i', 'decid', 'to', 'extend', 'the', 'ten', 'commandments', 'to', 'elev']"
225,"#Science #ClimateChange #COP25 #EUCO #UnitedNations #UNESCO #FAO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
Es casi inverosímil que ésta mujer mencione el daño por las marcas de vehículos y no se refiera a los derechos de agua otorgados que han secado a todo un país y han enriquecido a unos pocos.",6.9350000000000005,positive,4.845,5.615,2 out of 16,"['muj', 'agu']","['casi', 'inverosimil', 'esta', 'muj', 'mencion', 'dañ', 'marc', 'vehicul', 'ref', 'derech', 'agu', 'otorg', 'sec', 'pais', 'enriquec', 'poc']"
226,"#NoEsSequiaEsSaqueo #Chile #Chiledesperto #Cop25 #MEDIOCRE pic.twitter.com/qqKlao43Hq
Es casi inverosímil que ésta mujer mencione el daño por las marcas de vehículos y no se refiera a los derechos de agua otorgados que han secado a todo un país.",6.9350000000000005,positive,4.845,5.615,2 out of 14,"['muj', 'agu']","['casi', 'inverosimil', 'esta', 'muj', 'mencion', 'dañ', 'marc', 'vehicul', 'ref', 'derech', 'agu', 'otorg', 'sec', 'pais']"
227,"#NoEsSequiaEsSaqueo #Chile #Chiledesperto #Cop25  pic.twitter.com/mnNpiJuCau
El fin de la humanidad se acerca por “el calentamiento global” y Chile en la COP25 se perdió la gran oportunidad de lograr acuerdos y evitar que nuestro planeta siga quemándose.",5.921666666666667,neutral,6.195,4.9799999999999995,6 out of 15,"['human', 'perd', 'gran', 'oportun', 'logr', 'acuerd']","['fin', 'human', 'acerc', 'calent', 'global', 'chil', 'perd', 'gran', 'oportun', 'logr', 'acuerd', 'evit', 'planet', 'sig', 'quem']"
228,Sin Planeta no hay humanidad posible .es mejor el amor igualitario que la guerra!!,5.13,neutral,6.415,4.605,4 out of 7,"['neg-human', 'mejor', 'amor', 'guerr']","['planet', 'human', 'posibl', 'mejor', 'amor', 'igualitari', 'guerr']"
229,Y él hambre.,N/A,N/A,N/A,N/A,0,N/A,['hambr']
230,"pic.twitter.com/21tJdTsncH
El fin de la humanidad se acerca por “el calentamiento global” y Chile en la COP25 se perdió la gran oportunidad de lograr acuerdos y evitar que nuestro planeta siga quemándose.",5.921666666666667,neutral,6.195,4.9799999999999995,6 out of 15,"['human', 'perd', 'gran', 'oportun', 'logr', 'acuerd']","['fin', 'human', 'acerc', 'calent', 'global', 'chil', 'perd', 'gran', 'oportun', 'logr', 'acuerd', 'evit', 'planet', 'sig', 'quem']"
231,Sin Planeta no hay humanidad posible .es mejor el amor igualitario que la guerra!!,5.13,neutral,6.415,4.605,4 out of 7,"['neg-human', 'mejor', 'amor', 'guerr']","['planet', 'human', 'posibl', 'mejor', 'amor', 'igualitari', 'guerr']"
